,0.01,0.05,0.1,0.5,1.0
Inception score,"mean: 3.12, std: 0.13","mean: 3.34, std: 0.14","mean: 3.47, std: 0.18","mean: 2.95, std: 0.13","mean: 2.97, std: 0.13"
cardinality,204,109,93,28,28
test error,6.55,6.94,7.25,7.24,7.85
