,0.1,0.25,0.5,0.75,1.0,5.0,10.0,50.0
negative SSIM,0.430,0.438,0.440,0.445,0.435,0.439,0.418,0.316
KL-divergence,19.654,9.654,8.481,7.684,6.750,4.064,2.729,1.855
test error,3.290,3.230,3.250,3.330,3.460,3.740,4.070,3.380
